"TANDIL BACKEND — API INDEX (each row = one unique API: METHOD + path; duplicates from Postman removed)",,,,,,,
,,,,,,,
"HOW TO USE THIS FILE",,,,,,,
"Sort or filter by column ""Audience"" for Client, Admin, Supervisor, etc. Use ""Postman root folder"" to jump to the same top folder in Postman.",,,,,,,
,,,,,,,
"WHERE EACH USER TYPE STARTS IN POSTMAN (folder numbers match tandil_backend.json)",,,,,,,
"Shared / entry","Folder ""1. Health Check - START HERE"" (health check first; wallet summaries listed here are shared across roles).",,,,,,,
"All roles","Folder ""2. Authentication"" (register, login, password, email verification).",,,,,,,
Client,"Folders ""3."" through ""8."" (profile, subscriptions, banners, visits, reports, shop & orders; payments under ""8."").",,,,,,,
Technician,"Folder ""9. Technician Dashboard – All APIs"".",,,,,,,
Supervisor,"Folder ""10. Supervisor Dashboard – All APIs"".",,,,,,,
"Area Manager","Folder ""11. Area Manager Dashboard – All APIs"".",,,,,,,
"HR Manager","Folder ""12. HR Manager Dashboard – All APIs"".",,,,,,,
Admin,"Folders ""13."" through ""16."" (stats & users, reports, support tickets, settings).",,,,,,,
"Cross-role / other","Folder ""17. Other Modules"" (e.g. notifications hub, shared utilities).",,,,,,,
,,,,,,,
"Sr. No.",Audience,"Postman root folder",Name,"Module (full path in Postman)",Methods,Endpoint,Status
116,"Technician — folder 9","9. Technician Dashboard – All APIs","POST Technician – Bank account add","9. Technician Dashboard – All APIs > I. Payout & Bank",POST,/api/technician/bank-accounts,Active
117,"Technician — folder 9","9. Technician Dashboard – All APIs","PUT Technician – Bank account update","9. Technician Dashboard – All APIs > I. Payout & Bank",PUT,/api/technician/bank-accounts/{{bank_account_id}},Active
118,"Technician — folder 9","9. Technician Dashboard – All APIs","DELETE Technician – Bank account delete","9. Technician Dashboard – All APIs > I. Payout & Bank",DELETE,/api/technician/bank-accounts/{{bank_account_id}},Active
119,"Technician — folder 9","9. Technician Dashboard – All APIs","Notifications - List","9. Technician Dashboard – All APIs > J. Notifications",GET,/api/technician/notifications,Active
120,"Technician — folder 9","9. Technician Dashboard – All APIs","Notifications - Mark as Read","9. Technician Dashboard – All APIs > J. Notifications",POST,/api/technician/notifications/{{notification_id}}/mark-read,Active
121,"Technician — folder 9","9. Technician Dashboard – All APIs","Notifications - Mark All as Read","9. Technician Dashboard – All APIs > J. Notifications",POST,/api/technician/notifications/mark-all-read,Active
122,"Technician — folder 9","9. Technician Dashboard – All APIs","Notifications - Delete","9. Technician Dashboard – All APIs > J. Notifications",DELETE,/api/technician/notifications/{{notification_id}},Active
123,"Technician — folder 9","9. Technician Dashboard – All APIs","Notifications - Clear All","9. Technician Dashboard – All APIs > J. Notifications",POST,/api/technician/notifications/clear-all,Active
124,"Technician — folder 9","9. Technician Dashboard – All APIs","GET Technician – Support help center","9. Technician Dashboard – All APIs > K. Support",GET,/api/technician/support/help-center,Active
125,"Technician — folder 9","9. Technician Dashboard – All APIs","GET Technician – Support FAQs","9. Technician Dashboard – All APIs > K. Support",GET,/api/technician/support/faqs,Active
126,"Technician — folder 9","9. Technician Dashboard – All APIs","POST Technician – Support submit ticket","9. Technician Dashboard – All APIs > K. Support",POST,/api/technician/support/tickets,Active
,"--- Supervisor — folder 10 ---",,,,,,
127,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Dashboard - Summary","10. Supervisor Dashboard – All APIs > A. Dashboard",GET,/api/supervisor/dashboard/summary,Active
128,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Dashboard - KPIs","10. Supervisor Dashboard – All APIs > A. Dashboard",GET,/api/supervisor/dashboard/kpis,Active
129,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Dashboard - Alerts","10. Supervisor Dashboard – All APIs > A. Dashboard",GET,/api/supervisor/dashboard/alerts,Active
130,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Areas - List (for service area)","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/areas,Active
131,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Team (My Team)","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/team,Active
132,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Team Stats","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/team-stats,Active
133,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Team Member - Detail (by id)","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/team/{{member_id}},Active
134,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Team Member - Update (POST form-data)","10. Supervisor Dashboard – All APIs > B. My Team",POST,/api/supervisor/team/{{member_id}},Active
135,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Team Members - Bulk Update (POST form-data)","10. Supervisor Dashboard – All APIs > B. My Team",POST,/api/supervisor/team/update,Active
136,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Technician Signup Requests (GET)","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/technician-signup-requests,Active
137,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Technician Signup Request - Confirm (POST)","10. Supervisor Dashboard – All APIs > B. My Team",POST,/api/supervisor/technician-signup-requests/{{request_id}}/confirm,Active
138,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Technician Signup Request - Cancel (POST)","10. Supervisor Dashboard – All APIs > B. My Team",POST,/api/supervisor/technician-signup-requests/{{request_id}}/cancel,Active
139,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Assignments - List","10. Supervisor Dashboard – All APIs > C. Assign Tasks",GET,/api/supervisor/assignments,Active
140,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Assignments - One detail (GET)","10. Supervisor Dashboard – All APIs > C. Assign Tasks",GET,/api/supervisor/assignments/{{visit_id}},Active
141,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Assign tasks page (team + tasks)","10. Supervisor Dashboard – All APIs > C. Assign Tasks",GET,/api/supervisor/assign-tasks,Active
142,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Assignments - Assign task (POST form-data)","10. Supervisor Dashboard – All APIs > C. Assign Tasks",POST,/api/supervisor/assignments/{{visit_id}},Active
143,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Assignments - Reassign (POST form-data)","10. Supervisor Dashboard – All APIs > C. Assign Tasks",POST,/api/supervisor/assignments/{{visit_id}}/reassign,Active
144,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Reports - List","10. Supervisor Dashboard – All APIs > D. Reports",GET,/api/supervisor/reports,Active
145,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Reports - Accept (field report)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/reports/{{report_id}}/accept,Active
146,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Reports - Reject (field report)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/reports/{{report_id}}/reject,Active
147,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Reports - Generate (POST form-data)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/reports/generate,Active
148,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Reports - Show","10. Supervisor Dashboard – All APIs > D. Reports",GET,/api/supervisor/reports/{{report_id}},Active
149,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Reports - Download CSV","10. Supervisor Dashboard – All APIs > D. Reports",GET,/api/supervisor/reports/{{report_id}}/download,Active
150,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Visit Report - Review Visit","10. Supervisor Dashboard – All APIs > D. Reports",GET,/api/supervisor/visits/{{visit_id}},Active
151,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Visit Report - Recommend Products (POST form-data)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/visits/{{visit_id}}/recommend,Active
152,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Visit Report - Finalize / Share to Client (POST)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/visits/{{visit_id}}/finalize,Active
153,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Leave Request Types","10. Supervisor Dashboard – All APIs > E. Leave Requests",GET,/api/supervisor/leave-request-types,Active
154,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Leave Requests - List","10. Supervisor Dashboard – All APIs > E. Leave Requests",GET,/api/supervisor/leave-requests,Active
155,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Leave Request - Submit","10. Supervisor Dashboard – All APIs > E. Leave Requests",POST,/api/supervisor/leave-requests,Active
156,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Leave Request - Show","10. Supervisor Dashboard – All APIs > E. Leave Requests",GET,/api/supervisor/leave-requests/{{leave_request_id}},Active
157,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Alerts - List","10. Supervisor Dashboard – All APIs > F. Alerts",GET,/api/supervisor/alerts,Active
158,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Profile - Get","10. Supervisor Dashboard – All APIs > G. Profile",GET,/api/supervisor/profile,Active
159,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Profile - Update (form-data)","10. Supervisor Dashboard – All APIs > G. Profile",PUT,/api/supervisor/profile,Active
160,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Profile - Preferences","10. Supervisor Dashboard – All APIs > G. Profile",GET,/api/supervisor/profile/preferences,Active
161,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Support – FAQs","10. Supervisor Dashboard – All APIs > H. Support Tickets (Chat)",GET,/api/support/faqs,Active
162,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Notifications - List","10. Supervisor Dashboard – All APIs > I. Notifications",GET,/api/supervisor/notifications,Active
163,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Notifications - Mark as Read","10. Supervisor Dashboard – All APIs > I. Notifications",POST,/api/supervisor/notifications/{{notification_id}}/mark-read,Active
164,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Notifications - Mark All as Read","10. Supervisor Dashboard – All APIs > I. Notifications",POST,/api/supervisor/notifications/mark-all-read,Active
165,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Notifications - Delete","10. Supervisor Dashboard – All APIs > I. Notifications",DELETE,/api/supervisor/notifications/{{notification_id}},Active
166,"Supervisor — folder 10","10. Supervisor Dashboard – All APIs","Notifications - Clear All","10. Supervisor Dashboard – All APIs > I. Notifications",POST,/api/supervisor/notifications/clear-all,Active
,"--- Area Manager — folder 11 ---",,,,,,
167,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Dashboard - Summary","11. Area Manager Dashboard – All APIs > A. Dashboard",GET,/api/area-manager/dashboard/summary,Active
168,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Dashboard - Alerts","11. Area Manager Dashboard – All APIs > A. Dashboard",GET,/api/area-manager/dashboard/alerts,Active
169,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Region Map","11. Area Manager Dashboard – All APIs > A. Dashboard",GET,/api/area-manager/region-map,Active
170,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Teams - List","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams,Active
171,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Teams - Detail","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams/{{team_id}},Active
172,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Teams - Jobs","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams/{{team_id}}/jobs,Active
173,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Teams - Members","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams/{{team_id}}/members,Active
174,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Teams - Member Jobs","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams/members/{{member_id}}/jobs,Active
175,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs",Analytics,"11. Area Manager Dashboard – All APIs > C. Analytics",GET,/api/area-manager/analytics,Active
176,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Reports - List","11. Area Manager Dashboard – All APIs > D. Reports",GET,/api/area-manager/reports,Active
177,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Reports - Generate","11. Area Manager Dashboard – All APIs > D. Reports",POST,/api/area-manager/reports/generate,Active
178,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Generated Reports - List","11. Area Manager Dashboard – All APIs > D. Reports",GET,/api/area-manager/generated-reports,Active
179,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Generated Reports - Download","11. Area Manager Dashboard – All APIs > D. Reports",GET,/api/area-manager/generated-reports/{{generated_report_id}}/download,Active
180,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Generated Reports - View","11. Area Manager Dashboard – All APIs > D. Reports",GET,/api/area-manager/generated-reports/{{generated_report_id}}/view,Active
181,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Profile - Get","11. Area Manager Dashboard – All APIs > E. Profile",GET,/api/area-manager/profile,Active
182,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Profile - Update","11. Area Manager Dashboard – All APIs > E. Profile",PUT,/api/area-manager/profile,Active
183,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Notifications - List","11. Area Manager Dashboard – All APIs > F. Notifications",GET,/api/area-manager/notifications,Active
184,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Notifications - Mark as Read","11. Area Manager Dashboard – All APIs > F. Notifications",POST,/api/area-manager/notifications/{{notification_id}}/mark-read,Active
185,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Notifications - Mark All as Read","11. Area Manager Dashboard – All APIs > F. Notifications",POST,/api/area-manager/notifications/mark-all-read,Active
186,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Notifications - Delete","11. Area Manager Dashboard – All APIs > F. Notifications",DELETE,/api/area-manager/notifications/{{notification_id}},Active
187,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Notifications - Clear All","11. Area Manager Dashboard – All APIs > F. Notifications",POST,/api/area-manager/notifications/clear-all,Active
188,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Help Center (GET)","11. Area Manager Dashboard – All APIs > G. Help & Support",GET,/api/area-manager/support/help-center,Active
189,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","FAQs (GET)","11. Area Manager Dashboard – All APIs > G. Help & Support",GET,/api/area-manager/support/faqs,Active
190,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Submit ticket (POST)","11. Area Manager Dashboard – All APIs > G. Help & Support",POST,/api/area-manager/support/tickets,Active
191,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","List my tickets (GET)","11. Area Manager Dashboard – All APIs > G. Help & Support",GET,/api/area-manager/support/tickets,Active
192,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Get ticket by ID (GET)","11. Area Manager Dashboard – All APIs > G. Help & Support",GET,/api/area-manager/support/tickets/{{ticket_id}},Active
193,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Reply to ticket (POST)","11. Area Manager Dashboard – All APIs > G. Help & Support",POST,/api/area-manager/support/tickets/{{ticket_id}}/reply,Active
194,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Team Leaders - List (legacy)","11. Area Manager Dashboard – All APIs > Legacy – Team Leaders",GET,/api/area-manager/team-leaders,Active
195,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Team Leader - Detail (legacy)","11. Area Manager Dashboard – All APIs > Legacy – Team Leaders",GET,/api/area-manager/team-leaders/{{team_leader_id}},Active
196,"Area Manager — folder 11","11. Area Manager Dashboard – All APIs","Team Leader - Jobs (legacy)","11. Area Manager Dashboard – All APIs > Legacy – Team Leaders",GET,/api/area-manager/team-leaders/{{team_leader_id}}/jobs,Active
,"--- HR Manager — folder 12 ---",,,,,,
197,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Dashboard - Summary","12. HR Manager Dashboard – All APIs > A. Dashboard",GET,/api/hr/dashboard/summary,Active
198,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Dashboard - Visit Assignments","12. HR Manager Dashboard – All APIs > A. Dashboard",GET,/api/hr/dashboard/visit-assignments,Active
199,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Positions - List","12. HR Manager Dashboard – All APIs > B. Employees",GET,/api/hr/positions,Active
200,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Employees - List","12. HR Manager Dashboard – All APIs > B. Employees",GET,/api/hr/employees,Active
201,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Employees - Create","12. HR Manager Dashboard – All APIs > B. Employees",POST,/api/hr/employees,Active
202,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Employees - Show","12. HR Manager Dashboard – All APIs > B. Employees",GET,/api/hr/employees/{{employee_id}},Active
203,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Employees - Update","12. HR Manager Dashboard – All APIs > B. Employees",PUT,/api/hr/employees/{{employee_id}},Active
204,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Employees - Delete","12. HR Manager Dashboard – All APIs > B. Employees",DELETE,/api/hr/employees/{{employee_id}},Active
205,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Leave Requests - Create","12. HR Manager Dashboard – All APIs > C. Leave Requests",POST,/api/hr/leave-requests,Active
206,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Leave Requests - List","12. HR Manager Dashboard – All APIs > C. Leave Requests",GET,/api/hr/leave-requests,Active
207,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Leave Requests - Show","12. HR Manager Dashboard – All APIs > C. Leave Requests",GET,/api/hr/leave-requests/{{leave_request_id}},Active
208,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Leave Requests - Approve","12. HR Manager Dashboard – All APIs > C. Leave Requests",POST,/api/hr/leave-requests/{{leave_request_id}}/approve,Active
209,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Leave Requests - Reject","12. HR Manager Dashboard – All APIs > C. Leave Requests",POST,/api/hr/leave-requests/{{leave_request_id}}/reject,Active
210,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Profile - Get","12. HR Manager Dashboard – All APIs > D. Profile",GET,/api/hr/profile,Active
211,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Profile - Update","12. HR Manager Dashboard – All APIs > D. Profile",PUT,/api/hr/profile,Active
212,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Help Center (GET)","12. HR Manager Dashboard – All APIs > E. Help & Support",GET,/api/hr/support/help-center,Active
213,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","FAQs (GET)","12. HR Manager Dashboard – All APIs > E. Help & Support",GET,/api/hr/support/faqs,Active
214,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Submit ticket (POST)","12. HR Manager Dashboard – All APIs > E. Help & Support",POST,/api/hr/support/tickets,Active
215,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","List my tickets (GET)","12. HR Manager Dashboard – All APIs > E. Help & Support",GET,/api/hr/support/tickets,Active
216,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Get ticket by ID (GET)","12. HR Manager Dashboard – All APIs > E. Help & Support",GET,/api/hr/support/tickets/{{ticket_id}},Active
217,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Reply to ticket (POST)","12. HR Manager Dashboard – All APIs > E. Help & Support",POST,/api/hr/support/tickets/{{ticket_id}}/reply,Active
218,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Notifications - List","12. HR Manager Dashboard – All APIs > G. Notifications",GET,/api/hr/notifications,Active
219,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Notifications - Mark as Read","12. HR Manager Dashboard – All APIs > G. Notifications",POST,/api/hr/notifications/{{notification_id}}/mark-read,Active
220,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Notifications - Mark All as Read","12. HR Manager Dashboard – All APIs > G. Notifications",POST,/api/hr/notifications/mark-all-read,Active
221,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Notifications - Delete","12. HR Manager Dashboard – All APIs > G. Notifications",DELETE,/api/hr/notifications/{{notification_id}},Active
222,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Notifications - Clear All","12. HR Manager Dashboard – All APIs > G. Notifications",POST,/api/hr/notifications/clear-all,Active
223,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Visit assignments - List","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/visit-assignments,Active
224,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Visit assignments - Summary","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/visit-assignments/summary,Active
225,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Visit assignments - Assign screen","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/visit-assignments/assign-screen,Active
226,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Visit assignments - Offer to technician (POST)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",POST,/api/hr/visit-assignments/{{visit_id}},Active
227,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Reports - Technician monthly preview (GET)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/reports/technician-monthly,Active
228,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Reports - List my generated (GET)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/reports,Active
229,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Reports - Generate PDF (POST)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",POST,/api/hr/reports/generate,Active
230,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Reports - Download (GET)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/reports/{{hr_report_id}}/download,Active
231,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Reports - Download Public URL (GET)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",GET,/api/hr/reports/{{hr_report_id}}/download-public,Active
232,"HR Manager — folder 12","12. HR Manager Dashboard – All APIs","Reports - Delete (DELETE)","12. HR Manager Dashboard – All APIs > F. Visit assignments & Monthly reports",DELETE,/api/hr/reports/{{hr_report_id}},Active
,"--- Admin — folders 13–16 in Postman ---",,,,,,
233,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Admin Dashboard Statistics","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/statistics,Active
234,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Admin Dashboard Recent Activities","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/recent-activities,Active
235,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Admin Dashboard Order Statistics","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/order-statistics,Active
236,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Admin Dashboard Order Statistics - Orders Buckets","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/order-statistics/orders,Active
237,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Admin Dashboard Quick Overview","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/quick-overview,Active
238,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Admin Dashboard Profile","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/profile,Active
239,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","PUT/POST Admin Dashboard Profile (Update)","13. Admin Dashboard – Stats, Users & HR",PUT,/api/admin/dashboard/profile,Active
240,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Admin Dashboard Top Selling Products","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/dashboard/top-selling-products,Active
241,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Admin Users Statistics","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/users/statistics,Active
242,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Admin Users List","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/users,Active
243,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Users - Create","13. Admin Dashboard – Stats, Users & HR",POST,/api/admin/users,Active
244,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Users - Get","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/users/{{user_id}},Active
245,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Users - Update","13. Admin Dashboard – Stats, Users & HR",PUT,/api/admin/users/{{user_id}},Active
246,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Users - Delete","13. Admin Dashboard – Stats, Users & HR",DELETE,/api/admin/users/{{user_id}},Active
247,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Roles - List","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/roles,Active
248,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","Roles - Create","13. Admin Dashboard – Stats, Users & HR",POST,/api/admin/roles,Active
249,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","HR - Employees - List","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/hr/employees,Active
250,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","HR - Employees - Create","13. Admin Dashboard – Stats, Users & HR",POST,/api/admin/hr/employees,Active
251,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","HR - Employees - Get","13. Admin Dashboard – Stats, Users & HR",GET,/api/admin/hr/employees/{{employee_id}},Active
252,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","HR - Employees - Update","13. Admin Dashboard – Stats, Users & HR",PUT,/api/admin/hr/employees/{{employee_id}},Active
253,"Admin — folders 13–16 in Postman","13. Admin Dashboard – Stats, Users & HR","HR - Employees - Delete","13. Admin Dashboard – Stats, Users & HR",DELETE,/api/admin/hr/employees/{{employee_id}},Active
254,"Admin — folders 13–16 in Postman","14. Admin Dashboard – Reports Management","Get All Reports","14. Admin Dashboard – Reports Management",GET,/api/admin/reports,Active
255,"Admin — folders 13–16 in Postman","14. Admin Dashboard – Reports Management","Get Report Statistics","14. Admin Dashboard – Reports Management",GET,/api/admin/reports/statistics,Active
256,"Admin — folders 13–16 in Postman","14. Admin Dashboard – Reports Management","Generate Report","14. Admin Dashboard – Reports Management",POST,/api/admin/reports/generate,Active
257,"Admin — folders 13–16 in Postman","14. Admin Dashboard – Reports Management","Schedule Report","14. Admin Dashboard – Reports Management",POST,/api/admin/reports/schedule,Active
258,"Admin — folders 13–16 in Postman","14. Admin Dashboard – Reports Management","Get Single Report","14. Admin Dashboard – Reports Management",GET,/api/admin/reports/1,Active
259,"Admin — folders 13–16 in Postman","14. Admin Dashboard – Reports Management","Download Report","14. Admin Dashboard – Reports Management",GET,/api/admin/reports/1/download,Active
260,"Admin — folders 13–16 in Postman","14. Admin Dashboard – Reports Management","Cancel Scheduled Report","14. Admin Dashboard – Reports Management",DELETE,/api/admin/reports/1/cancel,Active
